instance,original_class,expected_contrast,dataset,model,result,original_prediction,modified_prediction,original_confidence,modified_confidence,validation_time,reason
0,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8066287040710449,0.7930827140808105,0.015000343322753906,
1,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9509617686271667,0.872383713722229,0.009999752044677734,
2,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7256408929824829,0.7205556631088257,0.011074066162109375,
3,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9661170244216919,0.9098020792007446,0.010003328323364258,
4,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7540891170501709,0.7165648937225342,0.011996984481811523,
5,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9027578234672546,0.6172674894332886,0.01096487045288086,
6,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9433969855308533,0.9481585025787354,0.010065317153930664,
7,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6781463623046875,0.6710032224655151,0.011133670806884766,
8,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.666885256767273,0.7920479774475098,0.011101484298706055,
9,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
10,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8573808670043945,0.7750557661056519,0.009000301361083984,
11,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.9128484725952148,0.8388420343399048,0.011998653411865234,
12,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5839996933937073,0.6072149276733398,0.010999679565429688,
13,No Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7429165244102478,0.7683627605438232,0.008999824523925781,
14,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7622044682502747,0.9055815935134888,0.012000322341918945,
15,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.8099163174629211,0.7473767399787903,0.012000322341918945,
16,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.6893019080162048,0.6043401956558228,0.009097814559936523,
17,No Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.8423731327056885,0.5545541644096375,0.012001514434814453,
18,No Diabetes,No Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
19,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.5460399389266968,0.847928524017334,0.012000799179077148,
20,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6098138093948364,0.5797826647758484,0.011140108108520508,
21,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7645777463912964,0.8227358460426331,0.013074398040771484,
22,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8892189860343933,0.7564484477043152,0.012000083923339844,
23,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.7403854131698608,0.5080716013908386,0.01100015640258789,
24,No Diabetes,No Diabetes,diabetes,xgboost,✓,Diabetes,No Diabetes,0.6358897089958191,0.5248743295669556,0.010160684585571289,
25,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.5225774645805359,0.6619715094566345,0.011603116989135742,
26,Diabetes,No Diabetes,diabetes,xgboost,✓,Diabetes,No Diabetes,0.7154051661491394,0.8115888833999634,0.009091854095458984,
27,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9644955396652222,0.6264081001281738,0.012131690979003906,
28,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6894892454147339,0.7361217737197876,0.011089324951171875,
29,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.7028812766075134,0.63785320520401,0.010002374649047852,
30,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.5068855881690979,0.5122370719909668,0.011998891830444336,
31,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7815819382667542,0.7724478840827942,0.01099848747253418,
32,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9664826393127441,0.9320168495178223,0.009000539779663086,
33,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.951657772064209,0.9061791300773621,0.012000560760498047,
34,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
35,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.8206937313079834,0.759395956993103,0.011999130249023438,
36,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.7830889821052551,0.703981876373291,0.009083271026611328,
37,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.6218880414962769,0.7582286596298218,0.012128353118896484,
38,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.879950225353241,0.6864508390426636,0.011087656021118164,
39,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6473197937011719,0.7648998498916626,0.009999990463256836,
40,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.8054100275039673,0.8146491050720215,0.012933015823364258,
41,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7443413734436035,0.6122643351554871,0.012124776840209961,
42,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8944171071052551,0.8890935182571411,0.011139392852783203,
43,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8217509388923645,0.8113325834274292,0.012001752853393555,
44,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7688435912132263,0.7228789329528809,0.016001462936401367,
45,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7737223505973816,0.6061025857925415,0.012996673583984375,
46,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5319643020629883,0.5924535393714905,0.012001752853393555,
47,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9552888870239258,0.9584736227989197,0.009130477905273438,
48,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6070336699485779,0.5695250630378723,0.010999679565429688,
49,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9023191928863525,0.7606720328330994,0.01300191879272461,
50,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9634615778923035,0.8874384164810181,0.010999202728271484,
51,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9525647163391113,0.8677430748939514,0.011999130249023438,
52,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9512920379638672,0.8857869505882263,0.01100015640258789,
53,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.834564208984375,0.5104444622993469,0.009999752044677734,
54,Diabetes,No Diabetes,diabetes,xgboost,✓,Diabetes,No Diabetes,0.6293297410011292,0.5662043690681458,0.012000083923339844,
55,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9610863327980042,0.9581735134124756,0.01100015640258789,
56,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.7994219660758972,0.5018887519836426,0.010134696960449219,
57,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.5727821588516235,0.5910751223564148,0.012000322341918945,
58,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7027542591094971,0.5764888525009155,0.010121822357177734,
59,Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.7568522691726685,0.5108108520507812,0.00999903678894043,
60,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9391729235649109,0.8757180571556091,0.011999845504760742,
61,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6203963756561279,0.5783272385597229,0.06278371810913086,
62,Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
63,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.781254231929779,0.8796982169151306,0.024962425231933594,
64,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
65,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9080662131309509,0.9167526364326477,0.012996912002563477,
66,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.5265288352966309,0.5579184293746948,0.012000083923339844,
